Study,model_number,subgroup,model_type,Process A,Process B,$n$,Cov(Levels),ab_tau_00_est,ab_tau_00_se,ab_tau_00_pval,Corr(Levels)Est,er_tau_00_est,er_tau_00_se,er_tau_00_pval,CI(Levels)Est,er_tau_00_ci95lo,er_tau_00_ci95hi,Corr(Levels)Comp,cr_levels_est,cr_levels_ci95_lo,cr_levels_ci95_hi,Cov(Slopes),Corr(Slopes)Est,er_tau_11_est,er_tau_11_se,CI(Slopes)Est,er_tau_11_ci95lo,er_tau_11_ci95hi,Corr(Slopes)Comp,cr_slopes_est,cr_slopes_ci95_lo,cr_slopes_ci95_hi,Cov(Residuals),ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_pval,Corr(Resid)Est,er_sigma_00_est,er_sigma_00_se,er_sigma_00_pval,CI(Resid)Est,er_sigma_00_ci95lo,er_sigma_00_ci95hi,Corr(Residuals)Comp,cr_resid_est,cr_resid_ci95_lo,cr_resid_ci95_hi
eas,b1,female,aehplus,pef,grip,150,"98.73(59.72), $p$=.10 .",98.729,59.716,0.098," .29( .15), $p$=.05 .",0.288,0.149,0.053,"(-.00, .58)",-0.004039999999999988,0.5800399999999999," .29( .13, .43)",0.28830761880402633,0.13424901726463045,0.42875852093031885," .12(2.96), $p$=.97  "," .03( .80), $p$=.97  ",0.034,0.802,"(-1.54,1.61)",-1.53792,1.60592," .03(-.13, .19)",0.033730972953321565,-0.12721826688934593,0.1929494574095894,"11.15(9.83), $p$=.26  ",11.154,9.827,0.256," .11( .10), $p$=.26  ",0.114,0.101,0.256,"(-.08, .31)",-0.08395999999999999,0.31196," .11(-.05, .27)",0.11448450541045674,-0.046632610860304485,0.2697959606270382
eas,b1,male,aehplus,pef,grip,72,"24.83(258.35), $p$=.92  ",24.83,258.351,0.923," .04( .45), $p$=.92  ",0.044,0.451,0.923,"(-.84, .93)",-0.8399599999999999,0.92796," .04(-.19, .27)",0.04363443274278072,-0.18995432023555273,0.27254787770007133,"1.16(32.16), $p$=.97  "," .08(2.22), $p$=.97  ",0.082,2.217,"(-4.26,4.43)",-4.26332,4.42732," .08(-.15, .31)",0.08229533171627207,-0.15227641151789323,0.3080900770226813,"65.69(48.29), $p$=.17  ",65.69,48.292,0.174," .24( .17), $p$=.15  ",0.24,0.166,0.147,"(-.09, .57)",-0.08536000000000005,0.5653600000000001," .24( .01, .45)",0.24016511066426166,0.008997143269517267,0.4469651078619046
elsa,b1,female,aehplus,grip,fev,3145," .36( .05), $p$<.01 ***",0.357,0.05,0.0," .22( .03), $p$<.01 ***",0.225,0.032,0.0,"( .16, .29)",0.16228,0.28772," .23( .19, .26)",0.22593497736041765,0.1925034597388507,0.2588426273720543," .00( .00), $p$=.40  "," .28( .39), $p$=.47  ",0.283,0.391,"(-.48,1.05)",-0.48336000000000007,1.04936,---,Inf,NaN,NaN," .02( .02), $p$=.38  ",0.02,0.023,0.379," .02( .02), $p$=.38  ",0.022,0.025,0.379,"(-.03, .07)",-0.027000000000000003,0.07100000000000001," .02(-.01, .06)",0.021725133218738642,-0.013236598035148752,0.05663380978208129
elsa,b1,male,aehplus,grip,fev,2872," .62( .11), $p$<.01 ***",0.621,0.109,0.0," .18( .03), $p$<.01 ***",0.18,0.031,0.0,"( .12, .24)",0.11923999999999998,0.24076," .18( .14, .22)",0.18000018903621462,0.14437529852170114,0.21515906905494278," .00( .00), $p$=.16  "," .30( .24), $p$=.21  ",0.301,0.24,"(-.17, .77)",-0.1694,0.7714," .31( .28, .34)",0.3086066999241838,0.2751368868469634,0.34132937113071565," .04( .05), $p$=.48  ",0.037,0.052,0.476," .02( .03), $p$=.47  ",0.02,0.028,0.473,"(-.03, .07)",-0.034879999999999994,0.07488," .02(-.02, .06)",0.02019156187672495,-0.01639594336042089,0.05672506619657274
hrs,b1,female,aehplus,grip,pef,4208,"89.96(6.42), $p$<.01 ***",89.957,6.417,0.0," .33( .02), $p$<.01 ***",0.328,0.022,0.0,"( .28, .37)",0.28488,0.37112," .33( .30, .35)",0.3275760058025344,0.300332969841058,0.3542850273682534," .45( .13), $p$<.01 ***"," .58( .17), $p$<.01 ***",0.583,0.168,"( .25, .91)",0.25371999999999995,0.91228," .58( .56, .60)",0.5836376616215047,0.5633567598195766,0.6032156507256479,"7.25(2.38), $p$<.01 **",7.25,2.38,0.002," .06( .02), $p$<.01 **",0.062,0.02,0.002,"( .02, .10)",0.0228,0.1012," .06( .03, .09)",0.06174259846623616,0.03158581024140797,0.09178707540735855
hrs,b1,male,aehplus,grip,pef,3034,"252.65(17.89), $p$<.01 ***",252.65,17.893,0.0," .38( .02), $p$<.01 ***",0.379,0.023,0.0,"( .33, .42)",0.33392,0.42408," .38( .35, .41)",0.37887866833043277,0.3479850037322659,0.40895036474435054," .61( .31), $p$=.05 *"," .34( .17), $p$=.05 *",0.335,0.168,"( .01, .66)",0.005720000000000003,0.66428," .33( .30, .37)",0.3346761707387005,0.3026957626980482,0.3659037975470373,"18.40(6.45), $p$<.01 **",18.399,6.446,0.004," .07( .03), $p$<.01 **",0.075,0.026,0.004,"( .02, .13)",0.02404,0.12596," .08( .04, .11)",0.07531315890212707,0.03983452950455345,0.11060212774173507
lasa,b1,female,aehplus,grip,pef,782,"76.86(19.88), $p$<.01 ***",76.858,19.879,0.0," .30( .07), $p$<.01 ***",0.296,0.067,0.0,"( .16, .43)",0.16468,0.42732," .30( .23, .36)",0.29555665694743655,0.2302191936885978,0.3582413945205713," .00( .22), $p$=.99  "," .03(1.49), $p$=.98  ",0.031,1.492,"(-2.89,2.96)",-2.8933199999999997,2.95532," .03(-.04, .10)",0.030166564488077013,-0.0400258817040501,0.10006273567763488,"5.73(7.32), $p$=.43  ",5.728,7.322,0.434," .03( .04), $p$=.43  ",0.033,0.042,0.433,"(-.05, .12)",-0.04932,0.11532," .03(-.04, .10)",0.032903837187462225,-0.037289978914717116,0.10277455026660387
lasa,b1,male,aehplus,grip,pef,800,"153.76(29.38), $p$<.01 ***",153.761,29.379,0.0," .24( .04), $p$<.01 ***",0.24,0.043,0.0,"( .16, .32)",0.15572,0.32428," .24( .17, .30)",0.240451364909442,0.17403783898551167,0.30468739591496635," .29( .10), $p$<.01 **"," .57( .10), $p$<.01 ***",0.566,0.095,"( .38, .75)",0.3797999999999999,0.7522," .58( .53, .62)",0.5792537349551748,0.531270337485533,0.6235327516689609,"-12.42(7.99), $p$=.12  ",-12.423,7.987,0.12,"-.05( .03), $p$=.11  ",-0.053,0.034,0.114,"(-.12, .01)",-0.11964,0.013640000000000006,"-.05(-.12, .02)",-0.053358085842698716,-0.12222021756843703,0.01601530594135808
map,b1,female,aehplus,fev,grip,931," .41( .13), $p$<.01 **",0.409,0.134,0.002," .13( .04), $p$<.01 **",0.128,0.041,0.002,"( .05, .21)",0.04764,0.20836," .13( .06, .19)",0.12809504603022387,0.0643745185192884,0.19077527632014338," .00( .01), $p$=.66  "," .16( .37), $p$=.66  ",0.161,0.369,"(-.56, .88)",-0.56224,0.88424,---,Inf,NaN,NaN," .01( .02), $p$=.53  ",0.015,0.024,0.532," .02( .03), $p$=.53  ",0.021,0.033,0.532,"(-.04, .09)",-0.04368,0.08568," .02(-.04, .08)",0.02058188366510734,-0.0437262791277196,0.08472018974503587
map,b1,male,aehplus,fev,grip,309,"1.79( .50), $p$<.01 ***",1.792,0.502,0.0," .25( .06), $p$<.01 ***",0.246,0.065,0.0,"( .12, .37)",0.11859999999999998,0.3734," .25( .14, .35)",0.2464466028380009,0.13868291136754143,0.34844236776993115,"-.00( .03), $p$=.91  ","-.04( .40), $p$=.91  ",-0.044,0.399,"(-.83, .74)",-0.8260400000000001,0.73804,"-.05(-.16, .06)",-0.05098679612948232,-0.16164437575034057,0.06093704078702402,"-.02( .06), $p$=.78  ",-0.017,0.059,0.776,"-.01( .05), $p$=.78  ",-0.014,0.048,0.775,"(-.11, .08)",-0.10808,0.08008,"-.01(-.13, .10)",-0.014047116443919878,-0.12542769729983885,0.09768315441136871
octo,b1,female,aehplus,grip,pef,270,"44.94(13.12), $p$<.01 ***",44.944,13.12,0.001," .39( .10), $p$<.01 ***",0.386,0.1,0.0,"( .19, .58)",0.19,0.5820000000000001," .39( .28, .48)",0.3861606911373543,0.2796774494736002,0.4832591665815132," .23( .27), $p$=.40  "," .34( .40), $p$=.39  ",0.344,0.401,"(-.44,1.13)",-0.44196,1.12996," .34( .23, .44)",0.33998723821409915,0.22994391621441335,0.44144645897447077,"1.29(3.13), $p$=.68  ",1.287,3.134,0.681," .02( .06), $p$=.68  ",0.025,0.06,0.68,"(-.09, .14)",-0.09259999999999999,0.1426," .02(-.09, .14)",0.024793845150336506,-0.09486281858801122,0.14374428261355818
octo,b1,male,aehplus,grip,pef,138,"28.29(25.48), $p$=.27  ",28.286,25.483,0.267," .15( .13), $p$=.25  ",0.148,0.13,0.253,"(-.11, .40)",-0.10680000000000003,0.40280000000000005," .15(-.02, .31)",0.1479745441762628,-0.01961532603529986,0.3074763332086161," .10( .89), $p$=.91  "," .10( .91), $p$=.91  ",0.101,0.914,"(-1.69,1.89)",-1.6904400000000002,1.8924400000000001," .10(-.07, .26)",0.10242272653847181,-0.06580844379628961,0.26499213480934486,"10.21(6.70), $p$=.13  ",10.214,6.702,0.127," .14( .09), $p$=.12  ",0.14,0.09,0.122,"(-.04, .32)",-0.03639999999999999,0.3164," .14(-.03, .30)",0.1397683546196331,-0.027990220993169973,0.2998694502095437
satsa,b1,female,aehplus,grip,fev,408," .06( .12), $p$=.59  ",0.063,0.116,0.589," .06( .11), $p$=.58  ",0.058,0.106,0.585,"(-.15, .27)",-0.14976,0.26576," .06(-.04, .15)",0.058095639418887304,-0.039210148787810886,0.1543099368059193," .00( .00), $p$=.94  "," .03( .35), $p$=.94  ",0.027,0.355,"(-.67, .72)",-0.6688,0.7228,---,NaN,NaN,NaN," .17( .04), $p$<.01 ***",0.17,0.044,0.0," .15( .04), $p$<.01 ***",0.153,0.039,0.0,"( .08, .23)",0.07656,0.22943999999999998," .15( .06, .25)",0.15320911995683126,0.05697189895085292,0.24662538727112093
satsa,b1,male,aehplus,grip,fev,299," .64( .33), $p$=.05 .",0.643,0.33,0.051," .21( .10), $p$=.04 *",0.207,0.099,0.037,"( .01, .40)",0.012959999999999972,0.40104," .21( .10, .31)",0.20702705372821256,0.09584753449479613,0.3131046916131678," .00( .00), $p$=.14  "," .74( .45), $p$=.10 .",0.745,0.446,"(-.13,1.62)",-0.12916000000000005,1.61916,---,Inf,NaN,NaN," .28( .08), $p$<.01 ***",0.277,0.077,0.0," .15( .04), $p$<.01 ***",0.155,0.042,0.0,"( .07, .24)",0.07268,0.23732," .16( .04, .26)",0.1557805591321498,0.0431120383496427,0.2645364575520833
eas,b1,female,aehplus,pef,gait,150,"67.25(237.19), $p$=.78  ",67.249,237.187,0.777," .05( .19), $p$=.78  ",0.052,0.187,0.78,"(-.31, .42)",-0.31452,0.41852," .05(-.11, .21)",0.052417475595854836,-0.10875766995045785,0.21090727429466669,"-10.98(12.32), $p$=.37  ","-.55( .52), $p$=.28  ",-0.554,0.518,"(-1.57, .46)",-1.56928,0.4612799999999999,"-.55(-.66,-.43)",-0.5539477124918917,-0.6559741461026309,-0.4320413035745579,"29.78(37.80), $p$=.43  ",29.782,37.796,0.431," .10( .12), $p$=.44  ",0.095,0.121,0.436,"(-.14, .33)",-0.14215999999999998,0.33216," .09(-.07, .25)",0.09459749659219577,-0.06667484287591875,0.25105297458015274
eas,b1,male,aehplus,pef,gait,72,"-64.30(734.65), $p$=.93  ",-64.304,734.651,0.93,"-.04( .44), $p$=.93  ",-0.039,0.445,0.931,"(-.91, .83)",-0.9112,0.8331999999999999,"-.04(-.27, .19)",-0.03854880472205549,-0.26782553328008557,0.19485995787792795,"-7.98(29.04), $p$=.78  ","-.45(1.86), $p$=.81  ",-0.448,1.856,"(-4.09,3.19)",-4.0857600000000005,3.18976,"-.45(-.62,-.24)",-0.44839015721895387,-0.616063346896503,-0.24184382973418297,"101.38(125.95), $p$=.42  ",101.376,125.951,0.421," .18( .21), $p$=.40  ",0.181,0.214,0.397,"(-.24, .60)",-0.23843999999999999,0.60044," .18(-.05, .40)",0.18109650373792063,-0.05278668493504414,0.39614504639777137
elsa,b1,female,aehplus,fev,gait,2018," .02( .00), $p$<.01 ***",0.018,0.003,0.0," .26( .03), $p$<.01 ***",0.258,0.034,0.0,"( .19, .32)",0.19136,0.32464000000000004," .26( .22, .30)",0.2590531481265317,0.21788105469776017,0.2993048451903886," .00( .00), $p$=.05 *"," .57( .10), $p$<.01 ***",0.566,0.099,"( .37, .76)",0.37195999999999996,0.7600399999999999,---,NaN,NaN,NaN,"-.00( .00), $p$=.40  ",-0.001,0.001,0.401,"-.03( .03), $p$=.41  ",-0.027,0.033,0.411,"(-.09, .04)",-0.09168,0.037680000000000005,"-.02(-.07, .02)",-0.024246432248443594,-0.06780966241044266,0.019409074674423554
elsa,b1,male,aehplus,fev,gait,1828," .02( .00), $p$<.01 ***",0.023,0.004,0.0," .22( .04), $p$<.01 ***",0.217,0.039,0.0,"( .14, .29)",0.14056000000000002,0.29344," .22( .17, .26)",0.21532031862871964,0.17116288417733655,0.2586144472387899," .00( .00), $p$=.27  "," .19( .17), $p$=.27  ",0.191,0.174,"(-.15, .53)",-0.15003999999999995,0.53204,---,NaN,NaN,NaN," .00( .00), $p$=.56  ",0.001,0.002,0.56," .02( .03), $p$=.56  ",0.017,0.03,0.559,"(-.04, .08)",-0.0418,0.0758," .02(-.03, .06)",0.016497966750889208,-0.029371372443858672,0.06229796869398601
hrs,b1,female,aehplus,pef,gait,4208,"3.38( .39), $p$<.01 ***",3.382,0.388,0.0," .34( .04), $p$<.01 ***",0.335,0.037,0.0,"( .26, .41)",0.26248000000000005,0.40752," .33( .30, .36)",0.3320552259466772,0.3048986466424137,0.35867227902115967,"-.01( .01), $p$=.27  ","-.23( .21), $p$=.27  ",-0.232,0.211,"(-.65, .18)",-0.64556,0.18155999999999997,---,-Inf,NaN,NaN," .92( .17), $p$<.01 ***",0.919,0.172,0.0," .13( .02), $p$<.01 ***",0.132,0.024,0.0,"( .08, .18)",0.08496000000000001,0.17904," .13( .10, .16)",0.131166342987314,0.10135231647194698,0.16074497946503763
hrs,b1,male,aehplus,pef,gait,3034,"4.54( .71), $p$<.01 ***",4.538,0.714,0.0," .27( .04), $p$<.01 ***",0.269,0.041,0.0,"( .19, .35)",0.18864000000000003,0.34936," .27( .24, .30)",0.27093334976132943,0.23763910428443974,0.30359172829294856," .00( .01), $p$=.75  "," .10( .32), $p$=.75  ",0.1,0.318,"(-.52, .72)",-0.52328,0.7232799999999999,---,Inf,NaN,NaN,"1.06( .32), $p$<.01 ***",1.059,0.32,0.001," .10( .03), $p$<.01 ***",0.099,0.03,0.001,"( .04, .16)",0.04020000000000001,0.1578," .10( .06, .13)",0.09792706398597807,0.06255968240263048,0.13304880700265515
lasa,b1,female,aehplus,pef,gait,782,"-19.83(9.76), $p$=.04 *",-19.827,9.763,0.042,"-.23( .13), $p$=.09 .",-0.227,0.133,0.088,"(-.49, .03)",-0.48768,0.033680000000000015,"-.23(-.29,-.16)",-0.22691430442872249,-0.2923709277713352,-0.15934138573319448,"-.16( .13), $p$=.24  ","-.25( .20), $p$=.21  ",-0.246,0.199,"(-.64, .14)",-0.6360399999999999,0.14404,"-.25(-.31,-.18)",-0.24615539750398002,-0.3108978993216654,-0.1791390794274021,"-3.88(4.68), $p$=.41  ",-3.883,4.682,0.407,"-.02( .03), $p$=.40  ",-0.023,0.027,0.396,"(-.08, .03)",-0.07592,0.029920000000000002,"-.02(-.09, .05)",-0.023235214242093186,-0.09319120360285378,0.04694905935192919
lasa,b1,male,aehplus,pef,gait,800,"-40.60(5.66), $p$<.01 ***",-40.598,5.655,0.0,"-.36( .06), $p$<.01 ***",-0.356,0.062,0.0,"(-.48,-.23)",-0.47752,-0.23447999999999997,"-.36(-.42,-.29)",-0.35607230427976566,-0.4151404438421692,-0.29401467754013694,"-.78( .33), $p$=.02 *","-.40( .09), $p$<.01 ***",-0.401,0.094,"(-.59,-.22)",-0.58524,-0.21676000000000004,"-.40(-.46,-.34)",-0.40145937749185245,-0.4580280726832598,-0.34165231511424454,"-4.31(4.73), $p$=.36  ",-4.309,4.734,0.363,"-.03( .03), $p$=.37  ",-0.028,0.031,0.371,"(-.09, .03)",-0.08876,0.03276,"-.03(-.10, .04)",-0.027516886056346987,-0.09664671047652768,0.04187714627791874
map,b1,female,aehplus,fev,gait,931," .01( .00), $p$<.01 ***",0.011,0.002,0.0," .24( .05), $p$<.01 ***",0.242,0.048,0.0,"( .15, .34)",0.14792,0.33608," .24( .18, .30)",0.23668231560156436,0.17509462595044759,0.29642494490514476," .00( .00), $p$=.94  ","-.03( .39), $p$=.94  ",-0.029,0.386,"(-.79, .73)",-0.78556,0.72756,---,NaN,NaN,NaN," .00( .00), $p$=.58  ",0.0,0.001,0.578," .02( .03), $p$=.57  ",0.016,0.028,0.573,"(-.04, .07)",-0.03888,0.07088," .00(-.06, .06)",0.0,-0.06425033946685237,0.06425033946685237
